-1.00,0.69,0.68,0.71,0.65,0.68,0.53,0.42,0.36,0.35,0.46,0.61,0.46,0.42,0.39,0.25,0.11,0.15,0.10,0.11,0.10,0.11,0.12,0.14,0.15,0.16,0.18,0.20,0.20,0.22,0.23,0.28,0.34,0.35,0.41,0.38,0.39
-1.00,0.65,0.61,0.65,0.63,0.50,0.41,0.43,0.46,0.51,0.55,0.80,0.55,0.48,0.25,0.16,0.12,0.11,0.11,0.10,0.10,0.11,0.12,0.13,0.14,0.15,0.17,0.18,0.20,0.22,0.23,0.27,0.28,0.33,0.32,0.35,0.40
-1.00,-1.00,0.59,0.81,0.82,0.59,0.43,0.40,0.53,0.60,0.58,0.57,0.57,0.33,0.29,0.12,0.12,0.13,0.13,0.12,0.11,0.11,0.12,0.13,0.13,0.14,0.16,0.16,0.17,0.17,0.19,0.19,0.24,0.26,0.31,0.40,0.44
-1.00,-1.00,0.60,0.70,0.68,0.65,0.46,0.46,0.64,0.89,0.81,0.74,0.66,0.30,0.29,0.20,0.12,0.11,0.11,0.12,0.12,0.10,0.09,0.13,0.15,0.17,0.22,0.32,0.24,0.13,0.14,0.19,0.19,0.18,0.24,0.32,0.36
-1.00,-1.00,0.64,0.90,0.82,0.51,0.44,0.48,0.71,0.97,0.88,0.80,0.51,0.32,0.30,0.33,0.25,0.18,0.14,0.11,0.11,0.11,0.11,0.14,0.15,0.22,0.46,0.36,0.21,0.15,0.14,0.18,0.19,0.17,0.20,0.30,0.34
-1.00,-1.00,0.80,1.23,1.00,0.49,0.47,0.36,0.46,0.88,0.83,0.67,0.33,0.26,0.19,0.17,0.15,0.14,0.12,0.12,0.11,0.10,0.12,0.14,0.19,0.29,0.40,0.23,0.20,0.19,0.16,0.14,0.15,0.18,0.26,0.26,0.26
-1.00,-1.00,0.72,0.92,0.93,0.53,0.35,0.34,0.37,0.50,0.86,0.78,0.36,0.19,0.16,0.14,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.14,0.27,0.30,0.21,0.22,0.18,0.14,0.15,0.19,0.19,0.21,0.30,0.29,0.24
-1.00,-1.00,0.67,0.87,0.80,0.49,0.39,0.37,0.38,0.47,0.70,0.63,0.40,0.16,0.13,0.14,0.12,0.14,0.13,0.12,0.11,0.18,0.18,0.22,0.21,0.21,0.17,0.26,0.43,0.35,0.24,0.24,0.36,0.30,0.40,0.30,0.24
-1.00,-1.00,0.73,0.92,0.62,0.41,0.38,0.39,0.52,0.81,0.60,0.47,0.21,0.15,0.12,0.13,0.12,0.13,0.14,0.13,0.14,0.15,0.16,0.19,0.22,0.26,0.15,0.15,0.31,0.44,0.36,0.22,0.37,0.28,0.41,0.29,0.29
-1.00,-1.00,0.64,0.82,0.77,0.43,0.40,0.47,0.66,0.81,0.66,0.59,0.18,0.11,0.10,0.13,0.12,0.12,0.13,0.13,0.12,0.14,0.16,0.20,0.23,0.23,0.18,0.12,0.14,0.20,0.21,0.33,0.25,0.32,0.28,0.36,0.40
-1.00,-1.00,0.63,0.74,0.68,0.40,0.38,0.45,0.74,0.76,0.68,0.52,0.16,0.11,0.12,0.14,0.20,0.18,0.20,0.16,0.13,0.15,0.18,0.18,0.22,0.17,0.15,0.15,0.15,0.17,0.28,0.26,0.23,0.29,0.26,0.37,0.45
-1.00,0.66,0.69,0.67,0.57,0.40,0.45,0.61,0.74,0.76,0.73,0.55,0.14,0.10,0.10,0.11,0.16,0.21,0.17,0.19,0.15,0.17,0.17,0.25,0.32,0.26,0.16,0.12,0.13,0.15,0.16,0.18,0.24,0.26,0.27,0.33,0.37
-1.00,0.63,0.69,0.75,0.54,0.40,0.38,0.57,0.72,0.84,0.72,0.68,0.28,0.13,0.11,0.11,0.12,0.14,0.14,0.16,0.21,0.19,0.18,0.22,0.24,0.19,0.14,0.12,0.12,0.14,0.13,0.14,0.20,0.23,0.31,0.34,0.32
-1.00,0.64,0.69,0.69,0.50,0.42,0.41,0.43,0.58,0.60,0.60,0.26,0.18,0.23,0.11,0.10,0.10,0.12,0.11,0.13,0.16,0.15,0.17,0.19,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.16,0.19,0.28,0.27,0.27
-1.00,0.61,0.74,0.63,0.44,0.39,0.57,0.52,0.54,0.58,0.49,0.27,0.18,0.16,0.11,0.11,0.11,0.11,0.10,0.10,0.09,0.10,0.13,0.14,0.14,0.13,0.12,0.13,0.13,0.13,0.13,0.12,0.13,0.14,0.21,0.21,0.28
0.58,0.57,0.65,0.67,0.37,0.34,0.57,0.56,0.50,0.55,0.49,0.29,0.28,0.15,0.11,0.10,0.10,0.10,0.10,0.10,0.11,0.10,0.13,0.15,0.11,0.12,0.13,0.13,0.12,0.15,0.15,0.14,0.10,0.13,0.15,0.14,0.21
0.63,0.62,0.59,0.47,0.35,0.34,0.42,0.41,0.51,0.54,0.38,0.26,0.22,0.26,0.15,0.14,0.12,0.10,0.09,0.10,0.10,0.10,0.10,0.10,0.14,0.13,0.11,0.12,0.13,0.13,0.15,0.26,0.14,0.10,0.10,0.11,0.12
0.86,1.28,0.82,0.53,0.38,0.39,0.44,0.43,0.46,0.55,0.34,0.24,0.22,0.24,0.23,0.20,0.12,0.11,0.11,0.11,0.10,0.09,0.11,0.19,0.27,0.12,0.10,0.11,0.11,0.12,0.21,0.24,0.19,0.17,0.11,0.11,0.12
0.80,1.19,0.98,0.69,0.39,0.34,0.29,0.29,0.35,0.47,0.22,0.27,0.19,0.16,0.21,0.27,0.16,0.16,0.13,0.11,0.12,0.10,0.10,0.20,0.15,0.09,0.09,0.10,0.10,0.10,0.15,0.16,0.18,0.17,0.14,0.12,0.12
0.86,1.14,1.16,0.93,0.58,0.34,0.25,0.25,0.31,0.39,0.27,0.18,0.15,0.16,0.17,0.20,0.16,0.18,0.14,0.11,0.12,0.12,0.10,0.13,0.10,0.11,0.16,0.12,0.15,0.12,0.11,0.10,0.11,0.12,0.12,0.11,0.12
-1.00,0.91,1.16,1.08,0.73,0.56,0.36,0.35,0.23,0.22,0.18,0.12,0.12,0.13,0.16,0.21,0.14,0.25,0.16,0.12,0.12,0.12,0.11,0.14,0.13,0.26,0.20,0.10,0.18,0.17,0.11,0.11,0.12,0.13,0.17,0.14,0.13
-1.00,0.84,1.08,1.30,0.92,0.64,0.29,0.27,0.18,0.27,0.16,0.16,0.17,0.13,0.16,0.20,0.17,0.22,0.15,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,1.03,1.50,0.90,0.88,0.43,0.32,0.33,0.42,0.48,0.52,0.45,0.20,0.19,0.15,0.14,0.26,0.14,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,0.75,1.02,1.26,0.86,0.71,0.68,0.68,0.80,0.85,0.92,0.68,0.38,0.27,0.23,0.27,0.18,0.29,0.18,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,0.67,0.81,1.04,0.84,0.67,0.88,0.96,1.02,1.11,1.22,0.83,0.34,0.26,0.26,0.19,0.18,0.22,0.21,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,0.57,0.66,1.11,0.75,0.62,0.65,0.67,1.03,1.00,0.90,0.87,0.45,0.29,0.27,0.19,0.18,0.15,0.16,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
0.77,0.73,0.76,0.95,0.89,0.68,0.62,0.76,0.78,0.57,0.57,0.68,0.85,0.68,0.42,0.26,0.23,0.15,0.15,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,1.09,1.19,0.83,0.96,0.99,0.77,0.56,0.46,0.45,0.48,0.67,0.89,0.60,0.47,0.37,0.24,0.16,0.15,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,0.80,1.05,0.99,0.95,0.92,0.99,0.61,0.40,0.42,0.42,0.85,1.11,0.84,0.53,0.49,0.34,0.26,0.20,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,0.80,0.95,1.07,0.78,0.78,0.52,0.36,0.42,0.44,0.63,0.93,1.13,1.09,0.88,0.46,0.27,0.19,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,0.72,0.92,0.87,0.91,0.67,0.38,0.37,0.44,0.51,0.63,1.01,1.14,1.13,0.85,0.37,0.27,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,0.69,0.69,0.74,0.73,0.70,0.47,0.36,0.39,0.44,0.44,0.60,0.94,1.07,0.91,0.59,0.30,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,0.65,0.83,0.81,0.68,0.58,0.52,0.39,0.38,0.44,0.43,0.44,0.72,0.84,0.88,0.67,0.29,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,0.66,0.75,0.88,0.82,0.78,0.73,0.54,0.42,0.44,0.46,0.47,0.60,0.75,0.86,0.66,0.49,0.26,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,0.64,0.87,0.94,0.68,0.71,0.62,0.50,0.45,0.47,0.46,0.47,0.67,0.87,0.82,0.69,0.52,0.23,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.65,0.66,0.60,0.52,0.44,0.40,0.43,0.43,0.39,0.52,0.78,0.93,0.78,0.74,0.46,0.22,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.57,0.68,0.64,0.43,0.34,0.28,0.36,0.39,0.37,0.45,0.58,0.81,0.83,0.79,0.71,0.44,0.17,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.53,0.47,0.37,0.40,0.30,0.24,0.32,0.34,0.36,0.42,0.59,0.69,0.72,0.80,0.66,0.34,0.25,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.49,0.39,0.28,0.35,0.35,0.25,0.28,0.32,0.34,0.40,0.55,0.66,0.84,0.78,0.74,0.44,0.13,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.52,0.52,0.43,0.35,0.45,0.35,0.26,0.28,0.33,0.29,0.32,0.37,0.59,0.67,0.70,0.73,0.23,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.69,0.70,0.56,0.42,0.41,0.22,0.23,0.27,0.29,0.26,0.29,0.45,0.63,0.81,0.84,0.64,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.41,0.36,0.38,0.33,0.28,0.20,0.21,0.25,0.27,0.28,0.29,0.44,0.63,0.77,0.61,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.38,0.43,0.36,0.32,0.35,0.31,0.22,0.21,0.24,0.26,0.26,0.29,0.45,0.63,0.60,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.46,0.80,0.67,0.37,0.31,0.41,0.41,0.21,0.22,0.24,0.25,0.29,0.33,0.56,0.65,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.45,0.82,0.54,0.35,0.35,0.39,0.27,0.20,0.22,0.24,0.26,0.24,0.42,0.62,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.64,0.69,0.51,0.34,0.35,0.32,0.18,0.19,0.20,0.22,0.23,0.38,0.48,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.52,0.50,0.49,0.47,0.32,0.24,0.14,0.18,0.19,0.21,0.31,0.34,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.38,0.38,0.48,0.47,0.35,0.22,0.16,0.19,0.20,0.25,0.31,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.37,0.38,0.45,0.45,0.25,0.19,0.17,0.20,0.29,0.39,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.40,0.35,0.40,0.52,0.54,0.39,0.38,0.33,0.30,0.34,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.44,0.39,0.43,0.52,0.58,0.64,0.66,0.68,0.48,0.41,0.26,0.19,0.17,0.21,0.18,0.19,0.18,0.18,0.19,0.14,0.16,0.17
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.56,0.52,0.42,0.41,0.41,0.40,0.42,0.51,0.54,0.52,0.49,0.52,0.36,0.18,0.19,0.17,0.18,0.18
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.44,0.41,0.42,0.43,0.46,0.49,0.48,0.47,0.40,0.35,0.32,0.32,0.33,0.31,0.41,0.46,0.21,0.25,0.24,0.22,0.23
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.46,0.45,-1.00,-1.00,-1.00,-1.00,-1.00,0.40,0.39,0.33,0.32,0.40,0.32,0.27,0.46,0.20,0.17,0.26,0.25,0.27
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.44,-1.00,0.36,0.38,0.35,0.29,0.37,0.40,0.33,0.32,0.33,0.24,0.13,0.22,0.29
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.37,-1.00,-1.00,-1.00,0.36,0.36,-1.00,-1.00,0.31,0.33,0.38,0.45,0.29,0.12,0.12,0.17,0.16
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.25,-1.00,-1.00,-1.00,-1.00,0.28,0.30,0.37,0.41,0.13,0.13,0.16,0.17
