23.34,23.85,32.78,43.11,25.91,23.42,23.67,39.55,35.98,28.39,28.98,26.61,17.10,14.37,10.34,10.20,8.43,7.13,7.39,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
33.97,44.46,30.86,37.26,34.77,31.82,25.04,22.94,22.41,19.86,21.64,31.38,35.63,25.06,18.80,12.47,9.51,8.37,9.07,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
41.72,55.71,42.29,36.17,35.55,41.42,30.90,20.00,19.08,18.08,23.10,33.57,35.67,23.57,22.08,16.02,11.82,7.93,8.14,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,36.23,37.81,43.97,34.37,31.73,28.70,19.91,17.34,18.99,22.29,40.79,45.75,40.26,32.07,22.94,15.35,10.83,10.76,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,27.79,39.27,36.97,31.36,32.28,20.03,17.20,19.27,21.06,26.28,35.55,46.92,45.21,40.25,18.68,14.19,11.27,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,27.15,28.34,31.79,32.22,33.40,23.24,16.15,16.97,17.04,19.83,25.10,34.35,41.54,43.23,31.95,15.61,15.87,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,26.58,29.32,30.86,28.66,25.26,24.84,17.21,14.82,15.95,18.09,17.06,26.01,35.74,37.90,35.79,22.60,14.63,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,31.12,36.55,35.19,30.22,27.56,23.01,17.79,16.37,16.76,17.65,22.29,27.64,33.46,32.79,25.87,17.93,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,26.84,30.19,42.90,33.58,31.39,26.47,22.45,18.20,17.41,18.82,20.10,26.17,30.60,33.21,30.54,28.61,21.29,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,26.20,31.30,30.30,25.71,25.73,23.63,19.63,17.24,17.48,17.57,19.83,28.58,33.72,34.41,33.37,31.91,16.13,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,25.64,25.83,28.20,20.19,17.80,15.27,14.13,15.66,15.76,15.35,23.87,30.93,32.48,32.95,35.96,30.38,13.60,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,23.29,29.36,19.27,17.06,14.44,11.11,13.17,13.89,12.78,17.72,24.11,31.27,33.50,34.77,37.80,24.44,12.24,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,17.64,17.64,13.04,14.50,12.07,9.58,11.29,11.92,13.29,14.92,24.30,28.08,33.32,38.17,34.89,25.09,9.03,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,19.12,20.54,15.74,12.21,16.90,16.04,10.58,11.76,12.32,13.14,15.02,19.79,25.18,40.78,30.39,33.53,28.05,7.01,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,24.35,32.10,28.34,19.31,18.22,12.06,10.45,11.11,12.15,11.21,12.76,16.42,26.29,29.13,38.46,38.35,26.54,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,28.12,22.20,18.41,15.88,13.72,9.18,9.46,10.72,11.61,12.38,12.01,16.44,21.79,32.72,36.84,26.05,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,14.68,14.29,14.12,13.86,11.45,9.14,8.68,10.37,10.84,11.96,11.94,16.64,26.14,34.24,28.65,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,26.24,24.97,15.46,13.33,15.11,16.00,10.60,9.27,10.20,10.21,10.43,11.43,17.52,28.78,29.77,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,30.07,35.61,28.95,15.76,14.15,18.73,11.60,8.69,9.18,9.54,9.65,11.16,12.73,21.61,28.55,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,21.84,29.64,20.66,14.70,15.08,16.04,10.49,8.95,8.66,8.93,9.65,10.29,18.73,20.26,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,23.44,26.52,21.08,16.41,14.86,11.81,8.32,8.00,8.56,9.09,9.62,16.49,14.19,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,16.37,16.33,24.24,21.23,12.95,12.52,7.81,7.98,8.84,9.08,10.74,12.16,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,16.46,15.31,19.42,19.69,18.08,9.95,8.27,7.24,7.88,12.39,15.67,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,15.76,16.38,19.55,24.12,13.93,11.78,14.27,12.66,14.47,16.02,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,16.78,18.41,22.05,26.52,35.03,31.97,35.11,31.32,22.71,24.15,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,17.52,18.85,23.53,25.41,27.68,29.11,27.99,31.76,25.33,21.01,20.27,19.87,18.69,16.82,14.28,14.05,9.33,10.39,9.98,9.62,10.03,10.37
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,19.17,19.20,21.97,20.27,21.15,20.80,21.54,24.83,23.22,22.52,20.54,23.13,23.93,25.18,28.72,17.43,12.33,10.95,9.74,10.51,11.84
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,19.25,18.40,20.65,20.64,20.93,-1.00,-1.00,19.67,18.83,16.80,17.07,18.19,14.40,14.43,18.25,15.71,10.94,14.49,12.45,11.67,11.80
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,16.89,14.67,19.70,21.74,15.89,14.82,19.53,11.22,8.11,12.65,14.61,13.16
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,17.17,-1.00,18.27,-1.00,16.18,-1.00,17.70,15.22,19.41,17.97,20.74,17.32,10.63,7.99,8.06,9.68,10.97
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,16.65,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,14.35,16.47,18.87,19.35,9.09,5.59,7.89,8.57,8.50
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,13.61,-1.00,-1.00,-1.00,15.56,15.48,18.79,21.87,11.43,6.89,7.08,9.30,10.75
